category,html_code,css_code,unicode,entity,name
Miscellaneous,&#128141;,"\1F48D",U+1F48D,,Ring
Miscellaneous,&#128142;,"\1F48E",U+1F48E,,"Gem Stone"
Miscellaneous,&#128143;,"\1F48F",U+1F48F,,Kiss
Miscellaneous,&#128144;,"\1F490",U+1F490,,Bouquet
Miscellaneous,&#128145;,"\1F491",U+1F491,,"Couple with Heart"
Miscellaneous,&#128146;,"\1F492",U+1F492,,Wedding
Miscellaneous,&#128147;,"\1F493",U+1F493,,"Beating Heart"
Miscellaneous,&#128148;,"\1F494",U+1F494,,"Broken Heart"
Miscellaneous,&#128149;,"\1F495",U+1F495,,"Two Hearts"
Miscellaneous,&#128150;,"\1F496",U+1F496,,"Sparkling Heart"
Miscellaneous,&#128151;,"\1F497",U+1F497,,"Growing Heart"
Miscellaneous,&#128152;,"\1F498",U+1F498,,"Heart with Arrow"
Miscellaneous,&#128153;,"\1F499",U+1F499,,"Blue Heart"
Miscellaneous,&#128154;,"\1F49A",U+1F49A,,"Green Heart"
Miscellaneous,&#128155;,"\1F49B",U+1F49B,,"Yellow Heart"
Miscellaneous,&#128156;,"\1F49C",U+1F49C,,"Purple Heart"
Miscellaneous,&#128157;,"\1F49D",U+1F49D,,"Heart with Ribbon"
Miscellaneous,&#128158;,"\1F49E",U+1F49E,,"Revolving Hearts"
Miscellaneous,&#128159;,"\1F49F",U+1F49F,,"Heart Decoration"
Miscellaneous,&#128160;,"\1F4A0",U+1F4A0,,"Diamond Shape with a Dot Inside"
Miscellaneous,&#128161;,"\1F4A1",U+1F4A1,,"Electric Light Bulb"
Miscellaneous,&#128162;,"\1F4A2",U+1F4A2,,"Anger Symbol"
Miscellaneous,&#128163;,"\1F4A3",U+1F4A3,,Bomb
Miscellaneous,&#128164;,"\1F4A4",U+1F4A4,,"Sleeping Symbol"
Miscellaneous,&#128165;,"\1F4A5",U+1F4A5,,"Collision Symbol"
Miscellaneous,&#128166;,"\1F4A6",U+1F4A6,,"Splashing Sweat Symbol"
Miscellaneous,&#128167;,"\1F4A7",U+1F4A7,,Droplet
Miscellaneous,&#128168;,"\1F4A8",U+1F4A8,,"Dash Symbol"
Miscellaneous,&#128169;,"\1F4A9",U+1F4A9,,"Pile of Poo"
Miscellaneous,&#128170;,"\1F4AA",U+1F4AA,,"Flexed Biceps"
Miscellaneous,&#128171;,"\1F4AB",U+1F4AB,,"Dizzy Symbol"
Miscellaneous,&#128172;,"\1F4AC",U+1F4AC,,"Speech Balloon"
Miscellaneous,&#128173;,"\1F4AD",U+1F4AD,,"Thought Balloon"
Miscellaneous,&#128174;,"\1F4AE",U+1F4AE,,"White Flower"
Miscellaneous,&#128175;,"\1F4AF",U+1F4AF,,"Hundred Points Symbol"
Miscellaneous,&#128176;,"\1F4B0",U+1F4B0,,"Money Bag"
Miscellaneous,&#128177;,"\1F4B1",U+1F4B1,,"Currency Exchange"
Miscellaneous,&#128178;,"\1F4B2",U+1F4B2,,"Heavy Dollar Sign"
Miscellaneous,&#128179;,"\1F4B3",U+1F4B3,,"Credit Card"
Miscellaneous,&#128180;,"\1F4B4",U+1F4B4,,"Banknote with Yen Sign"
Miscellaneous,&#128181;,"\1F4B5",U+1F4B5,,"Banknote with Dollar Sign"
Miscellaneous,&#128182;,"\1F4B6",U+1F4B6,,"Banknote with Euro Sign"
Miscellaneous,&#128183;,"\1F4B7",U+1F4B7,,"Banknote with Pound Sign"
Miscellaneous,&#128184;,"\1F4B8",U+1F4B8,,"Money with Wings"
Miscellaneous,&#128185;,"\1F4B9",U+1F4B9,,"Chart with Upwards Trend and Yen Sign"
Miscellaneous,&#128186;,"\1F4BA",U+1F4BA,,Seat
Miscellaneous,&#128187;,"\1F4BB",U+1F4BB,,"Personal Computer"
Miscellaneous,&#128188;,"\1F4BC",U+1F4BC,,Briefcase
Miscellaneous,&#128189;,"\1F4BD",U+1F4BD,,Minidisc
Miscellaneous,&#128190;,"\1F4BE",U+1F4BE,,"Floppy Disk"
Miscellaneous,&#128191;,"\1F4BF",U+1F4BF,,"Optical Disc"
Miscellaneous,&#128192;,"\1F4C0",U+1F4C0,,Dvd
Miscellaneous,&#128193;,"\1F4C1",U+1F4C1,,"File Folder"
Miscellaneous,&#128194;,"\1F4C2",U+1F4C2,,"Open File Folder"
Miscellaneous,&#128195;,"\1F4C3",U+1F4C3,,"Page with Curl"
Miscellaneous,&#128196;,"\1F4C4",U+1F4C4,,"Page Facing Up"
Miscellaneous,&#128197;,"\1F4C5",U+1F4C5,,Calendar
Miscellaneous,&#128198;,"\1F4C6",U+1F4C6,,"Tear-Off Calendar"
Miscellaneous,&#128199;,"\1F4C7",U+1F4C7,,"Card Index"
Miscellaneous,&#128200;,"\1F4C8",U+1F4C8,,"Chart with Upwards Trend"
Miscellaneous,&#128201;,"\1F4C9",U+1F4C9,,"Chart with Downwards Trend"
Miscellaneous,&#128202;,"\1F4CA",U+1F4CA,,"Bar Chart"
Miscellaneous,&#128203;,"\1F4CB",U+1F4CB,,Clipboard
Miscellaneous,&#128204;,"\1F4CC",U+1F4CC,,Pushpin
Miscellaneous,&#128205;,"\1F4CD",U+1F4CD,,"Round Pushpin"
Miscellaneous,&#128206;,"\1F4CE",U+1F4CE,,Paperclip
Miscellaneous,&#128207;,"\1F4CF",U+1F4CF,,"Straight Ruler"
Miscellaneous,&#128208;,"\1F4D0",U+1F4D0,,"Triangular Ruler"
Miscellaneous,&#128209;,"\1F4D1",U+1F4D1,,"Bookmark Tabs"
Miscellaneous,&#128210;,"\1F4D2",U+1F4D2,,Ledger
Miscellaneous,&#128211;,"\1F4D3",U+1F4D3,,Notebook
Miscellaneous,&#128212;,"\1F4D4",U+1F4D4,,"Notebook with Decorative Cover"
Miscellaneous,&#128213;,"\1F4D5",U+1F4D5,,"Closed Book"
Miscellaneous,&#128214;,"\1F4D6",U+1F4D6,,"Open Book"
Miscellaneous,&#128215;,"\1F4D7",U+1F4D7,,"Green Book"
Miscellaneous,&#128216;,"\1F4D8",U+1F4D8,,"Blue Book"
Miscellaneous,&#128217;,"\1F4D9",U+1F4D9,,"Orange Book"
Miscellaneous,&#128218;,"\1F4DA",U+1F4DA,,Books
Miscellaneous,&#128219;,"\1F4DB",U+1F4DB,,"Name Badge"
Miscellaneous,&#128220;,"\1F4DC",U+1F4DC,,Scroll
Miscellaneous,&#128221;,"\1F4DD",U+1F4DD,,Memo
Miscellaneous,&#128222;,"\1F4DE",U+1F4DE,,"Telephone Receiver"
Miscellaneous,&#128223;,"\1F4DF",U+1F4DF,,Pager
Miscellaneous,&#128224;,"\1F4E0",U+1F4E0,,"Fax Machine"
Miscellaneous,&#128225;,"\1F4E1",U+1F4E1,,"Satellite Antenna"
Miscellaneous,&#128226;,"\1F4E2",U+1F4E2,,"Public Address Loudspeaker"
Miscellaneous,&#128227;,"\1F4E3",U+1F4E3,,"Cheering Megaphone"
Miscellaneous,&#128228;,"\1F4E4",U+1F4E4,,"Outbox Tray"
Miscellaneous,&#128229;,"\1F4E5",U+1F4E5,,"Inbox Tray"
Miscellaneous,&#128230;,"\1F4E6",U+1F4E6,,Package
Miscellaneous,&#128231;,"\1F4E7",U+1F4E7,,"E-Mail Symbol"
Miscellaneous,&#128232;,"\1F4E8",U+1F4E8,,"Incoming Envelope"
Miscellaneous,&#128233;,"\1F4E9",U+1F4E9,,"Envelope with Downwards Arrow Above"
Miscellaneous,&#128234;,"\1F4EA",U+1F4EA,,"Closed Mailbox with Lowered Flag"
Miscellaneous,&#128235;,"\1F4EB",U+1F4EB,,"Closed Mailbox with Raised Flag"
Miscellaneous,&#128236;,"\1F4EC",U+1F4EC,,"Open Mailbox with Raised Flag"
Miscellaneous,&#128237;,"\1F4ED",U+1F4ED,,"Open Mailbox with Lowered Flag"
Miscellaneous,&#128238;,"\1F4EE",U+1F4EE,,Postbox
Miscellaneous,&#128239;,"\1F4EF",U+1F4EF,,"Postal Horn"
Miscellaneous,&#128240;,"\1F4F0",U+1F4F0,,Newspaper
Miscellaneous,&#128241;,"\1F4F1",U+1F4F1,,"Mobile Phone"
Miscellaneous,&#128242;,"\1F4F2",U+1F4F2,,"Mobile Phone with Rightwards Arrow At Left"
Miscellaneous,&#128243;,"\1F4F3",U+1F4F3,,"Vibration Mode"
Miscellaneous,&#128244;,"\1F4F4",U+1F4F4,,"Mobile Phone Off"
Miscellaneous,&#128245;,"\1F4F5",U+1F4F5,,"No Mobile Phones"
Miscellaneous,&#128246;,"\1F4F6",U+1F4F6,,"Antenna with Bars"
Miscellaneous,&#128247;,"\1F4F7",U+1F4F7,,Camera
Miscellaneous,&#128248;,"\1F4F8",U+1F4F8,,"Camera with Flash"
Miscellaneous,&#128249;,"\1F4F9",U+1F4F9,,"Video Camera"
Miscellaneous,&#128250;,"\1F4FA",U+1F4FA,,Television
Miscellaneous,&#128251;,"\1F4FB",U+1F4FB,,Radio
Miscellaneous,&#128252;,"\1F4FC",U+1F4FC,,Videocassette
Miscellaneous,&#128253;,"\1F4FD",U+1F4FD,,"Film Projector"
Miscellaneous,&#128255;,"\1F4FF",U+1F4FF,,"Prayer Beads"
Miscellaneous,&#128256;,"\1F500",U+1F500,,"Twisted Rightwards Arrows"
Miscellaneous,&#128257;,"\1F501",U+1F501,,"Clockwise Rightwards and Leftwards Open Circle Arrows"
Miscellaneous,&#128258;,"\1F502",U+1F502,,"Clockwise Rightwards and Leftwards Open Circle Arrows with Circled One Overlay"
Miscellaneous,&#128259;,"\1F503",U+1F503,,"Clockwise Downwards and Upwards Open Circle Arrows"
Miscellaneous,&#128260;,"\1F504",U+1F504,,"Anticlockwise Downwards and Upwards Open Circle Arrows"
Miscellaneous,&#128261;,"\1F505",U+1F505,,"Low Brightness Symbol"
Miscellaneous,&#128262;,"\1F506",U+1F506,,"High Brightness Symbol"
Miscellaneous,&#128263;,"\1F507",U+1F507,,"Speaker with Cancellation Stroke"
Miscellaneous,&#128264;,"\1F508",U+1F508,,Speaker
Miscellaneous,&#128265;,"\1F509",U+1F509,,"Speaker with One Sound Wave"
Miscellaneous,&#128266;,"\1F50A",U+1F50A,,"Speaker with Three Sound Waves"
Miscellaneous,&#128267;,"\1F50B",U+1F50B,,Battery
Miscellaneous,&#128268;,"\1F50C",U+1F50C,,"Electric Plug"
Miscellaneous,&#128269;,"\1F50D",U+1F50D,,"Left-Pointing Magnifying Glass"
Miscellaneous,&#128270;,"\1F50E",U+1F50E,,"Right-Pointing Magnifying Glass"
Miscellaneous,&#128271;,"\1F50F",U+1F50F,,"Lock with Ink Pen"
Miscellaneous,&#128272;,"\1F510",U+1F510,,"Closed Lock with Key"
Miscellaneous,&#128273;,"\1F511",U+1F511,,Key
Miscellaneous,&#128274;,"\1F512",U+1F512,,Lock
Miscellaneous,&#128275;,"\1F513",U+1F513,,"Open Lock"
Miscellaneous,&#128276;,"\1F514",U+1F514,,Bell
Miscellaneous,&#128277;,"\1F515",U+1F515,,"Bell with Cancellation Stroke"
Miscellaneous,&#128278;,"\1F516",U+1F516,,Bookmark
Miscellaneous,&#128279;,"\1F517",U+1F517,,"Link Symbol"
Miscellaneous,&#128280;,"\1F518",U+1F518,,"Radio Button"
Miscellaneous,&#128281;,"\1F519",U+1F519,,"Back with Leftwards Arrow Above"
Miscellaneous,&#128282;,"\1F51A",U+1F51A,,"End with Leftwards Arrow Above"
Miscellaneous,&#128283;,"\1F51B",U+1F51B,,"On with Exclamation Mark with Left Right Arrow Above"
Miscellaneous,&#128284;,"\1F51C",U+1F51C,,"Soon with Rightwards Arrow Above"
Miscellaneous,&#128285;,"\1F51D",U+1F51D,,"Top with Upwards Arrow Above"
Miscellaneous,&#128286;,"\1F51E",U+1F51E,,"No One Under Eighteen Symbol"
Miscellaneous,&#128287;,"\1F51F",U+1F51F,,"Keycap Ten"
Miscellaneous,&#128288;,"\1F520",U+1F520,,"Input Symbol for Latin Capital Letters"
Miscellaneous,&#128289;,"\1F521",U+1F521,,"Input Symbol for Latin Small Letters"
Miscellaneous,&#128290;,"\1F522",U+1F522,,"Input Symbol for Numbers"
Miscellaneous,&#128291;,"\1F523",U+1F523,,"Input Symbol for Symbols"
Miscellaneous,&#128292;,"\1F524",U+1F524,,"Input Symbol for Latin Letters"
Miscellaneous,&#128293;,"\1F525",U+1F525,,Fire
Miscellaneous,&#128294;,"\1F526",U+1F526,,"Electric Torch"
Miscellaneous,&#128295;,"\1F527",U+1F527,,Wrench
Miscellaneous,&#128296;,"\1F528",U+1F528,,Hammer
Miscellaneous,&#128297;,"\1F529",U+1F529,,"Nut and Bolt"
Miscellaneous,&#128298;,"\1F52A",U+1F52A,,Hocho
Miscellaneous,&#128299;,"\1F52B",U+1F52B,,Pistol
Miscellaneous,&#128300;,"\1F52C",U+1F52C,,Microscope
Miscellaneous,&#128301;,"\1F52D",U+1F52D,,Telescope
Miscellaneous,&#128302;,"\1F52E",U+1F52E,,"Crystal Ball"
Miscellaneous,&#128303;,"\1F52F",U+1F52F,,"Six Pointed Star with Middle Dot"
Miscellaneous,&#128304;,"\1F530",U+1F530,,"Japanese Symbol for Beginner"
Miscellaneous,&#128305;,"\1F531",U+1F531,,"Trident Emblem"
Miscellaneous,&#128306;,"\1F532",U+1F532,,"Black Square Button"
Miscellaneous,&#128307;,"\1F533",U+1F533,,"White Square Button"
Miscellaneous,&#128308;,"\1F534",U+1F534,,"Large Red Circle"
Miscellaneous,&#128309;,"\1F535",U+1F535,,"Large Blue Circle"
Miscellaneous,&#128310;,"\1F536",U+1F536,,"Large Orange Diamond"
Miscellaneous,&#128311;,"\1F537",U+1F537,,"Large Blue Diamond"
Miscellaneous,&#128312;,"\1F538",U+1F538,,"Small Orange Diamond"
Miscellaneous,&#128313;,"\1F539",U+1F539,,"Small Blue Diamond"
Miscellaneous,&#128314;,"\1F53A",U+1F53A,,"Up-Pointing Red Triangle"
Miscellaneous,&#128315;,"\1F53B",U+1F53B,,"Down-Pointing Red Triangle"
Miscellaneous,&#128316;,"\1F53C",U+1F53C,,"Up-Pointing Small Red Triangle"
Miscellaneous,&#128317;,"\1F53D",U+1F53D,,"Down-Pointing Small Red Triangle"
Miscellaneous,&#128329;,"\1F549",U+1F549,,"Om Symbol"
Miscellaneous,&#128330;,"\1F54A",U+1F54A,,"Dove of Peace"
Miscellaneous,&#128331;,"\1F54B",U+1F54B,,Kaaba
Miscellaneous,&#128332;,"\1F54C",U+1F54C,,Mosque
Miscellaneous,&#128333;,"\1F54D",U+1F54D,,Synagogue
Miscellaneous,&#128334;,"\1F54E",U+1F54E,,"Menorah With Nine Branches"
Miscellaneous,&#128336;,"\1F550",U+1F550,,"Clock Face One Oclock"
Miscellaneous,&#128337;,"\1F551",U+1F551,,"Clock Face Two Oclock"
Miscellaneous,&#128338;,"\1F552",U+1F552,,"Clock Face Three Oclock"
Miscellaneous,&#128339;,"\1F553",U+1F553,,"Clock Face Four Oclock"
Miscellaneous,&#128340;,"\1F554",U+1F554,,"Clock Face Five Oclock"
Miscellaneous,&#128341;,"\1F555",U+1F555,,"Clock Face Six Oclock"
Miscellaneous,&#128342;,"\1F556",U+1F556,,"Clock Face Seven Oclock"
Miscellaneous,&#128343;,"\1F557",U+1F557,,"Clock Face Eight Oclock"
Miscellaneous,&#128344;,"\1F558",U+1F558,,"Clock Face Nine Oclock"
Miscellaneous,&#128345;,"\1F559",U+1F559,,"Clock Face Ten Oclock"
Miscellaneous,&#128346;,"\1F55A",U+1F55A,,"Clock Face Eleven Oclock"
Miscellaneous,&#128347;,"\1F55B",U+1F55B,,"Clock Face Twelve Oclock"
Miscellaneous,&#128348;,"\1F55C",U+1F55C,,"Clock Face One-Thirty"
Miscellaneous,&#128349;,"\1F55D",U+1F55D,,"Clock Face Two-Thirty"
Miscellaneous,&#128350;,"\1F55E",U+1F55E,,"Clock Face Three-Thirty"
Miscellaneous,&#128351;,"\1F55F",U+1F55F,,"Clock Face Four-Thirty"
Miscellaneous,&#128352;,"\1F560",U+1F560,,"Clock Face Five-Thirty"
Miscellaneous,&#128353;,"\1F561",U+1F561,,"Clock Face Six-Thirty"
Miscellaneous,&#128354;,"\1F562",U+1F562,,"Clock Face Seven-Thirty"
Miscellaneous,&#128355;,"\1F563",U+1F563,,"Clock Face Eight-Thirty"
Miscellaneous,&#128356;,"\1F564",U+1F564,,"Clock Face Nine-Thirty"
Miscellaneous,&#128357;,"\1F565",U+1F565,,"Clock Face Ten-Thirty"
Miscellaneous,&#128358;,"\1F566",U+1F566,,"Clock Face Eleven-Thirty"
Miscellaneous,&#128359;,"\1F567",U+1F567,,"Clock Face Twelve-Thirty"
Miscellaneous,&#128367;,"\1F56F",U+1F56F,,Candle
Miscellaneous,&#128368;,"\1F570",U+1F570,,"Mantelpiece Clock"
Miscellaneous,&#128371;,"\1F573",U+1F573,,Hole
Miscellaneous,&#128372;,"\1F574",U+1F574,,"Man In Business Suit Levitating"
Miscellaneous,&#128373;,"\1F575",U+1F575,,"Sleuth or Spy"
Miscellaneous,&#128374;,"\1F576",U+1F576,,"Dark Sunglasses"
Miscellaneous,&#128375;,"\1F577",U+1F577,,Spider
Miscellaneous,&#128376;,"\1F578",U+1F578,,"Spider Web"
Miscellaneous,&#128377;,"\1F579",U+1F579,,Joystick
Miscellaneous,&#128378;,"\1F57A",U+1F57A,,"Man Dancing"
Miscellaneous,&#128391;,"\1F587",U+1F587,,"Linked Paperclips"
Miscellaneous,&#128394;,"\1F58A",U+1F58A,,"Lower Left Ballpoint Pen"
Miscellaneous,&#128395;,"\1F58B",U+1F58B,,"Lower Left Fountain Pen"
Miscellaneous,&#128396;,"\1F58C",U+1F58C,,"Lower Left Paintbrush"
Miscellaneous,&#128397;,"\1F58D",U+1F58D,,"Lower Left Crayon"
Miscellaneous,&#128400;,"\1F590",U+1F590,,"Raised Hand with Fingers Splayed"
Miscellaneous,&#128405;,"\1F595",U+1F595,,"Reversed Hand with Middle Finger Extended"
Miscellaneous,&#128406;,"\1F596",U+1F596,,"Raised Hand with Part Between Middle and Ring Fingers"
Miscellaneous,&#128420;,"\1F5A4",U+1F5A4,,"Black Heart"
Miscellaneous,&#128421;,"\1F5A5",U+1F5A5,,"Desktop Computer"
Miscellaneous,&#128424;,"\1F5A8",U+1F5A8,,Printer
Miscellaneous,&#128433;,"\1F5B1",U+1F5B1,,"Three Button Mouse"
Miscellaneous,&#128434;,"\1F5B2",U+1F5B2,,Trackball
Miscellaneous,&#128444;,"\1F5BC",U+1F5BC,,"Frame with Picture"
Miscellaneous,&#128450;,"\1F5C2",U+1F5C2,,"Card Index Dividers"
Miscellaneous,&#128451;,"\1F5C3",U+1F5C3,,"Card File Box"
Miscellaneous,&#128452;,"\1F5C4",U+1F5C4,,"File Cabinet"
Miscellaneous,&#128465;,"\1F5D1",U+1F5D1,,Wastebasket
Miscellaneous,&#128466;,"\1F5D2",U+1F5D2,,"Spiral Note Pad"
Miscellaneous,&#128467;,"\1F5D3",U+1F5D3,,"Spiral Calendar Pad"
Miscellaneous,&#128476;,"\1F5DC",U+1F5DC,,Compression
Miscellaneous,&#128477;,"\1F5DD",U+1F5DD,,"Old Key"
Miscellaneous,&#128478;,"\1F5DE",U+1F5DE,,"Rolled-Up Newspaper"
Miscellaneous,&#128481;,"\1F5E1",U+1F5E1,,"Dagger Knife"
Miscellaneous,&#128483;,"\1F5E3",U+1F5E3,,"Speaking Head In Silhouette"
Miscellaneous,&#128488;,"\1F5E8",U+1F5E8,,"Left Speech Bubble"
Miscellaneous,&#128495;,"\1F5EF",U+1F5EF,,"Right Anger Bubble"
Miscellaneous,&#128499;,"\1F5F3",U+1F5F3,,"Ballot Box with Ballot"
Miscellaneous,&#128506;,"\1F5FA",U+1F5FA,,"World Map"
Miscellaneous,&#128507;,"\1F5FB",U+1F5FB,,"Mount Fuji"
Miscellaneous,&#128508;,"\1F5FC",U+1F5FC,,"Tokyo Tower"
Miscellaneous,&#128509;,"\1F5FD",U+1F5FD,,"Statue of Liberty"
Miscellaneous,&#128510;,"\1F5FE",U+1F5FE,,"Silhouette of Japan"
Miscellaneous Symbols,&#9985;,\2701,U+02701,,Upper Blade Scissors
Miscellaneous Symbols,&#127873;,\1F381,U+1F381,,Wrapped Present
Miscellaneous Symbols,&#9986;,\2702,U+02702,,Black Scissors
Miscellaneous Symbols,&#9987;,\2703,U+02703,,Lower Blade Scissors
Miscellaneous Symbols,&#9988;,\2704,U+02704,,White Scissors
Miscellaneous Symbols,&#9998;,\270E,U+0270E,,Lower Right Pencil
Miscellaneous Symbols,&#9999;,\270F,U+0270F,,Pencil
Miscellaneous Symbols,&#10000;,\2710,U+02710,,Upper Right Pencil
Miscellaneous Symbols,&#169;,\00A9,U+00A9,&copy;,Copyright Sign
Miscellaneous Symbols,&#174;,\00AE,U+00AE,&reg;,Registered Sign
Miscellaneous Symbols,&#8482;,\2122,U+2122,&trade;,Trade Mark Sign
Miscellaneous Symbols,&#64;,\0040,U+0040,&commat;,Commercial At
Miscellaneous Symbols,&#8450;,\2102,U+2102,&Copf;,Double-Struck Capital C
Miscellaneous Symbols,&#8453;,\2105,U+2105,&incare;,Care Of
Miscellaneous Symbols,&#8458;,\210A,U+210A,&gscr;,Script Small G
Miscellaneous Symbols,&#8459;,\210B,U+210B,&hamilt;,Script Capital H
Miscellaneous Symbols,&#8460;,\210C,U+210C,&Hfr;,Black-Letter Capital H
Miscellaneous Symbols,&#8461;,\210D,U+210D,&Hopf;,Double-Struck Capital H
Miscellaneous Symbols,&#8462;,\210E,U+210E,&planckh;,Planck Constant
Miscellaneous Symbols,&#8463;,\210F,U+210F,&planck;,Planck Constant Over Two Pi
Miscellaneous Symbols,&#8464;,\2110,U+2110,&Iscr;,Script Capital I
Miscellaneous Symbols,&#8465;,\2111,U+2111,&image;,Black-Letter Capital I
Miscellaneous Symbols,&#8466;,\2112,U+2112,&Lscr;,Script Capital L
Miscellaneous Symbols,&#8467;,\2113,U+2113,&ell;,Script Small L
Miscellaneous Symbols,&#8469;,\2115,U+2115,&Nopf;,Double-Struck Capital N
Miscellaneous Symbols,&#8470;,\2116,U+2116,&numero;,Numero Sign
Miscellaneous Symbols,&#8471;,\2117,U+2117,&copysr;,Sound Recording Copyright
Miscellaneous Symbols,&#8472;,\2118,U+2118,&weierp;,Script Capital P
Miscellaneous Symbols,&#8473;,\2119,U+2119,&Popf;,Double-Struck Capital P
Miscellaneous Symbols,&#8474;,\211A,U+211A,&Qopf;,Double-Struck Capital Q
Miscellaneous Symbols,&#8475;,\211B,U+211B,&Rscr;,Script Capital R
Miscellaneous Symbols,&#8476;,\211C,U+211C,&real;,Black-Letter Capital R
Miscellaneous Symbols,&#8477;,\211D,U+211D,&Ropf;,Double-Struck Capital R
Miscellaneous Symbols,&#8478;,\211E,U+211E,&rx;,Prescription Take
Miscellaneous Symbols,&#8484;,\2124,U+2124,&Zopf;,Double-Struck Capital Z
Miscellaneous Symbols,&#8487;,\2127,U+2127,&mho;,Inverted Ohm Sign
Miscellaneous Symbols,&#8488;,\2128,U+2128,&Zfr;,Black-Letter Capital Z
Miscellaneous Symbols,&#8489;,\2129,U+2129,&iiota;,Turned Greek Small Letter Iota
Miscellaneous Symbols,&#8492;,\212C,U+212C,&bernou;,Script Capital B
Miscellaneous Symbols,&#8493;,\212D,U+212D,&Cfr;,Black-Letter Capital C
Miscellaneous Symbols,&#8495;,\212F,U+212F,&escr;,Script Small E
Miscellaneous Symbols,&#8496;,\2130,U+2130,&Escr;,Script Capital E
Miscellaneous Symbols,&#8497;,\2131,U+2131,&Fscr;,Script Capital F
Miscellaneous Symbols,&#8499;,\2133,U+2133,&Mscr;,Script Capital M
Miscellaneous Symbols,&#8500;,\2134,U+2134,&oscr;,Script Small O
Miscellaneous Symbols,&#8501;,\2135,U+2135,&alefsym;,Alef Symbol
Miscellaneous Symbols,&#8502;,\2136,U+2136,&beth;,Bet Symbol
Miscellaneous Symbols,&#8503;,\2137,U+2137,&gimel;,Gimel Symbol
Miscellaneous Symbols,&#8504;,\2138,U+2138,&daleth;,Dalet Symbol
Miscellaneous Symbols,&#8517;,\2145,U+2145,&DD;,Double-Struck Italic Capital D
Miscellaneous Symbols,&#8518;,\2146,U+2146,&dd;,Double-Struck Italic Small D
Miscellaneous Symbols,&#8519;,\2147,U+2147,&ee;,Double-Struck Italic Small E
Miscellaneous Symbols,&#8520;,\2148,U+2148,&ii;,Double-Struck Italic Small I
Miscellaneous Symbols,&#9792;,\2640,U+2640,&female;,Female Sign
Miscellaneous Symbols,&#9794;,\2642,U+2642,&male;,Male Sign
Miscellaneous Symbols,&#9824;,\2660,U+2660,&spades;,Black Spade Suit
Miscellaneous Symbols,&#9827;,\2663,U+2663,&clubs;,Black Club Suit
Miscellaneous Symbols,&#9829;,\2665,U+2665,&hearts;,Black Heart Suit
Miscellaneous Symbols,&#9830;,\2666,U+2666,&diams;,Black Diamond Suit
Miscellaneous Symbols,&#9674;,\25CA,U+25CA,&loz;,Lozenge
Miscellaneous Symbols,&#9834;,\266A,U+266A,&sung;,Eighth Note
Miscellaneous Symbols,&#9837;,\266D,U+266D,&flat;,Music Flat Sign
Miscellaneous Symbols,&#9838;,\266E,U+266E,&natural;,Music Natural Sign
Miscellaneous Symbols,&#9839;,\266F,U+266F,&sharp;,Music Sharp Sign
Miscellaneous Symbols,&#10003;,\2713,U+2713,&check;,Check Mark
Miscellaneous Symbols,&#10004;,\2714,U+2714,&#x2714;,Heavy Check Mark
Miscellaneous Symbols,&#128504;,\1F5F8,U+1F5F8,&#x1F5F8;,Light Check Mark
Miscellaneous Symbols,&#9083;,\237B,U+237B,&#x237B;,Not Check Mark
Miscellaneous Symbols,&#10007;,\2717,U+2717,&cross;,Ballot X
Miscellaneous Symbols,&#10016;,\2720,U+2720,&malt;,Maltese Cross
Miscellaneous Symbols,&#10038;,\2736,U+2736,&sext;,Six Pointed Black Star
Miscellaneous Symbols,&#10072;,\2758,U+2758,&VerticalSeparator;,Light Vertical Bar
Miscellaneous Symbols,&#10098;,\2772,U+2772,&lbbrk;,Light Left Tortoise Shell Bracket Ornament
Miscellaneous Symbols,&#10099;,\2773,U+2773,&rbbrk;,Light Right Tortoise Shell Bracket Ornament
"Musical Symbols",&#119040;,"\1D100",U+1D100,,"musical symbol single barline"
"Musical Symbols",&#119041;,"\1D101",U+1D101,,"musical symbol double barline"
"Musical Symbols",&#119042;,"\1D102",U+1D102,,"musical symbol final barline"
"Musical Symbols",&#119043;,"\1D103",U+1D103,,"musical symbol reverse final barline"
"Musical Symbols",&#119044;,"\1D104",U+1D104,,"musical symbol dashed barline"
"Musical Symbols",&#119045;,"\1D105",U+1D105,,"musical symbol short barline"
"Musical Symbols",&#119046;,"\1D106",U+1D106,,"musical symbol left repeat sign"
"Musical Symbols",&#119047;,"\1D107",U+1D107,,"musical symbol right repeat sign"
"Musical Symbols",&#119048;,"\1D108",U+1D108,,"musical symbol repeat dots"
"Musical Symbols",&#119049;,"\1D109",U+1D109,,"musical symbol dal segno"
"Musical Symbols",&#119050;,"\1D10A",U+1D10A,,"musical symbol da capo"
"Musical Symbols",&#119051;,"\1D10B",U+1D10B,,"musical symbol segno"
"Musical Symbols",&#119052;,"\1D10C",U+1D10C,,"musical symbol coda"
"Musical Symbols",&#119053;,"\1D10D",U+1D10D,,"musical symbol repeated figure-1"
"Musical Symbols",&#119054;,"\1D10E",U+1D10E,,"musical symbol repeated figure-2"
"Musical Symbols",&#119055;,"\1D10F",U+1D10F,,"musical symbol repeated figure-3"
"Musical Symbols",&#119056;,"\1D110",U+1D110,,"musical symbol fermata"
"Musical Symbols",&#119057;,"\1D111",U+1D111,,"musical symbol fermata below"
"Musical Symbols",&#119058;,"\1D112",U+1D112,,"musical symbol breath mark"
